package,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
keras-cv-attention-models,3,tensorflow,0,2,0,2
FolderProcessing,2,tensorflow,0,0,0,0
keras-flops,2,tensorflow,0,0,0,0
seq2seq-lstm,2,tensorflow,0,1,8,9
hypermemory,3,tensorflow,0,0,2,2
dashes3,3,tensorflow,0,0,0,0
frequency,2,tensorflow,0,0,0,0
frequency,3,tensorflow,0,0,0,0
deepdialog,2,tensorflow,0,0,2,2
chicksexer,2,tensorflow,0,2,11,13
DCA,2,tensorflow,0,12,40,48
animal-classification,2,tensorflow,0,0,0,0
altena,3,tensorflow,0,0,1,1
altena,2,tensorflow,0,0,1,1
KENN2,2,tensorflow,0,0,0,0
mlserver-alibi-explain,3,tensorflow,0,0,0,0
mlserver-alibi-explain,2,tensorflow,0,0,0,0
ardiss,2,tensorflow,0,0,1,1
ardiss,3,tensorflow,0,0,1,1
maskrcnnkeras,2,tensorflow,0,0,0,0
Flask-Image-Search,2,tensorflow,0,0,0,0
miscnn,3,tensorflow,0,6,8,11
miscnn,2,tensorflow,0,6,8,11
chatchecker,3,tensorflow,0,0,0,0
tempeh,2,tensorflow,1,0,9,9
moodlemlbackend,2,tensorflow,0,0,2,2
upswingutil,2,tensorflow,0,0,0,0
gretel-synthetics,2,tensorflow,0,7,1,8
musicntwrk,2,tensorflow,0,0,0,0
PALS-pathway,3,tensorflow,0,6,13,16
IMNN,2,tensorflow,0,0,1,1
tensorbank,2,tensorflow,0,0,0,0
deepacstrain,2,tensorflow,0,0,1,1
deepacstrain,3,tensorflow,0,0,1,1
tavolo,2,tensorflow,0,1,2,2
orbis-new,2,tensorflow,0,0,0,0
thumt,2,tensorflow,0,0,45,45
tpml,3,tensorflow,0,0,1,1
disentanglement-lib,3,tensorflow,0,0,45,45
tensorflow-model-remediation,2,tensorflow,0,0,1,1
tensorflow-model-remediation,3,tensorflow,0,0,1,1
cvlab-keras,2,tensorflow,0,0,1,1
deepvog,2,tensorflow,0,0,1,1
viasegura,2,tensorflow,0,0,0,0
gryffin,2,tensorflow,0,1,0,1
ML-IIITL,2,tensorflow,0,0,0,0
robo-bot,3,tensorflow,0,0,0,0
deepctr-torch,2,tensorflow,0,16,22,38
deepctr-torch,3,tensorflow,0,16,22,38
aiforce,2,tensorflow,0,0,0,0
RPAwithComputerVision,2,tensorflow,0,0,0,0
ascends-toolkit,2,tensorflow,0,0,2,2
speaker-verification,2,tensorflow,0,0,2,2
dbnd-tensorflow,2,tensorflow,0,0,1,1
lemay-ai-sidecar,3,tensorflow,0,0,1,1
lemay-ai-sidecar,2,tensorflow,0,0,1,1
autotime,2,tensorflow,0,0,4,4
autotime,3,tensorflow,0,0,4,4
platonic-io,2,tensorflow,0,0,0,0
dlf-nova-play-my-own-music,3,tensorflow,0,0,0,0
rasa,2,tensorflow,18,0,0,0
rasa,3,tensorflow,18,0,0,0
misic,2,tensorflow,1,0,0,0
tf-plan,2,tensorflow,0,1,2,3
tf-plan,3,tensorflow,0,1,2,3
stVAE,3,tensorflow,0,0,1,1
eggdriver,2,tensorflow,0,4,0,4
tf-yarn,2,tensorflow,0,0,4,4
zfit,2,tensorflow,3,0,20,20
zfit,3,tensorflow,3,0,20,20
spiegelib,2,tensorflow,0,2,2,4
aironsuit,2,tensorflow,0,0,0,0
cuhk-seis,3,tensorflow,0,0,0,0
gps-babel-tower,2,tensorflow,0,0,0,0
DINCAE,2,tensorflow,0,0,1,1
dolfin-adjoint,2,tensorflow,1,0,88,88
DLTKDL,3,tensorflow,0,0,1,1
DLTKDL,2,tensorflow,0,0,1,1
scml-agents,2,tensorflow,0,0,1,1
monk-keras-cuda102-test,2,tensorflow,0,0,0,0
LazyPy-Basic,2,tensorflow,0,0,0,0
laminarflow,2,tensorflow,0,0,1,1
neuralspace,3,tensorflow,0,0,0,0
HMBP2,2,tensorflow,0,0,0,0
detecting,2,tensorflow,0,0,178,178
phenocnv,2,tensorflow,0,0,0,0
tf-siammask,2,tensorflow,0,0,7,7
tensorflow-recommenders-addons,2,tensorflow,0,0,2,2
datacleanbot,3,tensorflow,0,0,2,2
espnet,4,tensorflow,1,29,74,101
espnet,3,tensorflow,1,29,74,101
espnet,5,tensorflow,1,29,74,101
arcface,2,tensorflow,0,3,53,56
OBC2AI,2,tensorflow,0,0,0,0
anago,2,tensorflow,1,17,0,17
anago,3,tensorflow,1,17,0,17
bert-multitask-server,2,tensorflow,0,0,0,0
streambook,3,tensorflow,0,0,0,0
WeightWatcher,2,tensorflow,0,0,0,0
dostoevsky,2,tensorflow,0,53,64,102
b4tf,3,tensorflow,0,0,1,1
b4tf,2,tensorflow,0,0,1,1
dlflow,2,tensorflow,0,0,2,2
keras-model-specs,3,tensorflow,4,0,10,10
keras-model-specs,2,tensorflow,4,0,10,10
tyche-atf,2,tensorflow,0,0,0,0
RackioAI,3,tensorflow,0,1,0,1
RackioAI,2,tensorflow,0,1,0,1
hearvalidator,2,tensorflow,0,4,0,4
tfpyth,2,tensorflow,0,0,6,6
hyperplotlib,3,tensorflow,0,0,0,0
easy-tensorflow-object-detection-api,3,tensorflow,0,0,0,0
msexpert,3,tensorflow,0,0,0,0
galaxies-datasets,2,tensorflow,0,0,0,0
snare-ml,2,tensorflow,0,0,9,9
emepy,4,tensorflow,0,0,1,1
freemocap,3,tensorflow,0,0,0,0
freemocap,2,tensorflow,0,0,0,0
agml,2,tensorflow,0,0,0,0
dienen,2,tensorflow,0,0,0,0
dienen,3,tensorflow,0,0,0,0
crystal4D,2,tensorflow,0,0,0,0
lpdr,3,tensorflow,0,1,2,3
tomodapi,2,tensorflow,0,0,1,1
uncwrap,2,tensorflow,0,0,0,0
convo-nlu-v2,2,tensorflow,0,0,0,0
convo-nlu-v2,3,tensorflow,0,0,0,0
Tensorflow-ChatBots,2,tensorflow,0,0,1,1
nmatheg,3,tensorflow,0,0,0,0
qfast-sc,3,tensorflow,0,0,0,0
ocrd-pc-segmentation,3,tensorflow,0,0,1,1
papyrus-ai,2,tensorflow,0,0,27,27
papyrus-ai,3,tensorflow,0,0,27,27
hammer-sh,2,tensorflow,0,0,0,0
zhtts,2,tensorflow,0,1,1,2
mliiitl,2,tensorflow,0,0,0,0
cdacal,2,tensorflow,0,0,0,0
galsim-hub,2,tensorflow,0,0,2,2
ntupledicts,2,tensorflow,0,0,0,0
brax,3,tensorflow,1,7,0,7
model-card-toolkit,3,tensorflow,0,6,3,9
acv-exp,3,tensorflow,0,1,0,1
cardec,2,tensorflow,0,0,0,0
deployml,2,tensorflow,0,5,0,5
ASAPPpy,2,tensorflow,0,1,1,2
ASAPPpy,3,tensorflow,0,1,1,2
keras-adversarial,3,tensorflow,0,6,137,142
shallowgibbs-doublebackpropagation,2,tensorflow,0,0,0,0
facenet-sandberg,2,tensorflow,0,0,5,5
bella-tdsa,2,tensorflow,0,0,18,18
bella-tdsa,3,tensorflow,0,0,18,18
color2vec,2,tensorflow,0,0,0,0
pyrack,2,tensorflow,0,0,1,1
farm,3,tensorflow,1,0,215,215
flexs,2,tensorflow,0,1,1,1
pedestrian-detection-ssdlite,2,tensorflow,0,0,5,5
lightelligence-model-visualization,2,tensorflow,0,0,0,0
aipack,2,tensorflow,0,0,1,1
tw-tradingview,2,tensorflow,0,0,0,0
email-try3-classification,2,tensorflow,0,0,0,0
readyml,2,tensorflow,0,0,0,0
cycle-prediction,2,tensorflow,0,0,1,1
datatracer,3,tensorflow,0,0,2,2
tf-spectral,2,tensorflow,0,0,1,1
viraliq,2,tensorflow,0,0,0,0
IBATS-DI-Trader,3,tensorflow,0,0,1,1
pl-nightly,3,tensorflow,0,0,0,0
pl-nightly,2,tensorflow,0,0,0,0
tf-encrypted,2,tensorflow,1,41,28,64
azureml-train-automl,2,tensorflow,1,0,0,0
azureml-train-automl,4,tensorflow,1,0,0,0
azureml-train-automl,5,tensorflow,1,0,0,0
wyljpn-tfx,2,tensorflow,0,0,0,0
wyljpn-tfx,3,tensorflow,0,0,0,0
esdap,2,tensorflow,0,0,1,1
delft,2,tensorflow,0,3,10,12
Bert2TF,2,tensorflow,0,0,0,0
fancylit,3,tensorflow,0,0,0,0
new-face,2,tensorflow,0,0,5,5
tfmpc,2,tensorflow,0,0,1,1
tfmpc,3,tensorflow,0,0,1,1
abmarl,2,tensorflow,0,0,0,0
chemml,2,tensorflow,1,2,9,9
mrainet,3,tensorflow,0,0,1,1
mrainet,2,tensorflow,0,0,1,1
reluMIP,2,tensorflow,0,0,0,0
SegSRGAN,2,tensorflow,0,0,3,3
punctuator-isl,2,tensorflow,0,0,0,0
ydata-synthetic,2,tensorflow,0,5,1,6
Tensorforce,2,tensorflow,0,0,392,392
mmm-profiler,2,tensorflow,0,0,0,0
Z-profiler,2,tensorflow,0,0,0,0
tf-notification-callback,2,tensorflow,0,0,1,1
underthesea,3,tensorflow,4,228,372,519
fedlearner-manylinux,2,tensorflow,0,0,0,0
fedlearner-manylinux,3,tensorflow,0,0,0,0
blobcity,3,tensorflow,0,0,0,0
deepchain-apps,2,tensorflow,0,0,0,0
faculty-xval,2,tensorflow,0,0,1,1
mlaut,2,tensorflow,0,0,2,2
dldb,2,tensorflow,0,0,4,4
gh-tools-gradient,2,tensorflow,0,0,2,2
gh-tools-gradient,3,tensorflow,0,0,2,2
deeptrack,2,tensorflow,0,7,10,15
deeptrack,3,tensorflow,0,7,10,15
tensorio-bundler,2,tensorflow,0,0,1,1
eslearn,2,tensorflow,0,0,6,6
flowi,3,tensorflow,0,0,0,0
flowi,2,tensorflow,0,0,0,0
vistec-ser,2,tensorflow,0,1,0,1
vistec-ser,3,tensorflow,0,1,0,1
mit-d3m,2,tensorflow,2,7,5,9
mit-d3m,3,tensorflow,2,7,5,9
lingvo,3,tensorflow,0,0,25,25
lingvo,2,tensorflow,0,0,25,25
ptk-patrickctrf,2,tensorflow,0,0,9,9
Xplique,2,tensorflow,0,0,0,0
auto-face-recognition,2,tensorflow,1,0,3,3
waymo-open-dataset,2,tensorflow,1,0,116,116
faceservice,2,tensorflow,0,0,2,2
ml-pipeline-gen,2,tensorflow,0,0,1,1
flask-image-search,2,tensorflow,0,0,1,1
flask-image-search,3,tensorflow,0,0,1,1
FQCS,2,tensorflow,0,0,2,2
FQCS,3,tensorflow,0,0,2,2
front,3,tensorflow,0,0,0,0
aidkit-LITE,2,tensorflow,0,0,0,0
etc-ml,2,tensorflow,0,0,0,0
iva-classification-demo,3,tensorflow,0,0,0,0
iva-classification-demo,2,tensorflow,0,0,0,0
niftiprocessing,2,tensorflow,1,0,0,0
dedup-img,3,tensorflow,0,0,31,31
syft,3,tensorflow,0,0,245,245
yikit,2,tensorflow,0,0,0,0
blusky,2,tensorflow,0,0,1,1
textanalytics,2,tensorflow,0,0,10,10
skymapping-tools,2,tensorflow,0,0,13,13
seisloc,3,tensorflow,0,0,0,0
gdmix-trainer,2,tensorflow,1,0,1,1
keras-ctcmodel,2,tensorflow,0,0,0,0
tensorview,2,tensorflow,0,2,5,6
tensorview,3,tensorflow,0,2,5,6
antspynet,3,tensorflow,0,8,15,22
antspynet,2,tensorflow,0,8,15,22
abdelrahman-obfuscate,2,tensorflow,0,0,0,0
abdelrahman-obfuscate,3,tensorflow,0,0,0,0
shfl,2,tensorflow,0,0,0,0
onnxmltools,3,tensorflow,9,225,140,337
tensorflow-modules,2,tensorflow,0,0,4,4
tensorflow-play,2,tensorflow,0,1,0,1
dafd,2,tensorflow,1,0,0,0
rukip,3,tensorflow,0,1,1,2
punctuator-lvl9-inga,2,tensorflow,0,0,0,0
opyrator,3,tensorflow,0,28,0,28
D-profiler,2,tensorflow,0,0,0,0
hclctpm,2,tensorflow,0,0,0,0
genderClassifier,2,tensorflow,0,0,12,12
cellfinder-core,2,tensorflow,2,2,3,3
caer,2,tensorflow,1,0,11,11
keras-adamw,2,tensorflow,0,2,8,10
micg,2,tensorflow,0,0,1,1
russtress,3,tensorflow,1,8,7,12
russtress,2,tensorflow,1,8,7,12
mhcnuggets,2,tensorflow,2,0,9,9
elizastarr-caption-generator,2,tensorflow,0,0,0,0
pvactools,2,tensorflow,0,1,0,1
pvactools,3,tensorflow,0,1,0,1
processdigit,2,tensorflow,0,0,0,0
processdigit,3,tensorflow,0,0,0,0
boxes-classifier,2,tensorflow,0,0,0,0
learn-flow,2,tensorflow,0,0,0,0
bmstu-ovchinnikov-capsnet,2,tensorflow,0,0,0,0
tf-simple-metric-learning,2,tensorflow,0,0,0,0
PhaseNet,2,tensorflow,0,0,0,0
waymo-open-dataset-tf-2-1-0,2,tensorflow,1,0,0,0
inaSpeechSegmenter,2,tensorflow,0,32,35,56
spectrogram-to-audio,2,tensorflow,0,0,0,0
spectrogram-to-audio,3,tensorflow,0,0,0,0
backtraderbd,3,tensorflow,0,0,1,1
dgbpy-dm,2,tensorflow,0,0,0,0
clarinpl-embeddings,2,tensorflow,0,0,0,0
monk-keras-cuda100-test,2,tensorflow,0,0,0,0
tftools,2,tensorflow,0,0,0,0
tf-encrypt,2,tensorflow,0,0,0,0
CoNSEPT,2,tensorflow,0,0,0,0
castordashboard,3,tensorflow,0,0,0,0
TigerSeg,2,tensorflow,0,0,0,0
resnet-models,2,tensorflow,0,0,57,57
resnet-models,3,tensorflow,0,0,57,57
pyplt,2,tensorflow,0,1,5,6
ccAF,2,tensorflow,0,0,1,1
OCRfixr,2,tensorflow,0,0,1,1
model-engine,2,tensorflow,0,0,16,16
aixm,2,tensorflow,0,0,0,0
S-profiler,2,tensorflow,0,0,0,0
dankag,2,tensorflow,0,0,1,1
counterfactual,2,tensorflow,0,0,14,14
nefesi,2,tensorflow,0,0,1,1
tfaug,3,tensorflow,0,0,1,1
tfaug,2,tensorflow,0,0,1,1
kwgen,2,tensorflow,0,0,0,0
ReiL,2,tensorflow,0,0,3,3
monk-keras-cuda92,2,tensorflow,0,0,0,0
somnus,2,tensorflow,0,0,1,1
hanzi-char-featurizer,2,tensorflow,0,0,2,2
napari-nucleaizer,3,tensorflow,0,0,0,0
numpyro-ncx2,3,tensorflow,0,0,0,0
tensordata,2,tensorflow,0,4,7,11
focal-loss,2,tensorflow,1,0,0,0
gans2,3,tensorflow,0,0,48,48
mr-uplift,2,tensorflow,0,0,1,1
ChatbotVerse,2,tensorflow,0,0,0,0
e2e-Dutch,2,tensorflow,0,2,3,4
meow123,2,tensorflow,0,0,0,0
tfbox,2,tensorflow,0,1,5,5
autogame,2,tensorflow,0,0,3,3
transferflow,2,tensorflow,1,16,1,17
easierai-trainer-library,2,tensorflow,0,0,0,0
easierai-trainer-library,3,tensorflow,0,0,0,0
nlp-basictasks,3,tensorflow,0,1,0,1
rnnchatbot,2,tensorflow,0,0,0,0
gutenhaiku,2,tensorflow,0,0,0,0
kubeflow-kale,3,tensorflow,0,4,0,4
deepvission-nightly,2,tensorflow,0,0,0,0
ds4n6-lib,2,tensorflow,0,0,0,0
top2vec,3,tensorflow,0,43,23,64
top2vec,2,tensorflow,0,43,23,64
FCD,2,tensorflow,1,9,17,23
thc-net,2,tensorflow,0,0,0,0
keras-gtar,2,tensorflow,0,0,3,3
qonic-misc,2,tensorflow,0,0,0,0
langdist,2,tensorflow,0,0,2,2
corpusflow,3,tensorflow,0,0,0,0
nlp-db,2,tensorflow,0,0,0,0
AutoGAN,2,tensorflow,0,0,4,4
hepynet,2,tensorflow,0,0,1,1
sem-reject,2,tensorflow,0,0,0,0
sem-reject,3,tensorflow,0,0,0,0
curvlearn,2,tensorflow,0,0,0,0
visual-search-nets,2,tensorflow,0,0,1,1
eywa,2,tensorflow,0,0,9,9
memcnn,2,tensorflow,2,0,10,10
tflab,2,tensorflow,0,0,1,1
snvoter-test,2,tensorflow,0,0,0,0
nn-profiler,2,tensorflow,0,0,0,0
fxparser,2,tensorflow,0,0,0,0
sdgym,2,tensorflow,1,10,11,19
scmvae,2,tensorflow,0,0,0,0
Alpha-Finance,2,tensorflow,0,0,0,0
tf-livepatch-lr,2,tensorflow,0,0,0,0
MIDASpy,2,tensorflow,0,0,0,0
model_template,2,tensorflow,0,0,0,0
deepconsensus,2,tensorflow,0,0,2,2
nanomethphase,3,tensorflow,0,0,0,0
F-profiler,2,tensorflow,0,0,0,0
nnir,2,tensorflow,0,0,0,0
band,2,tensorflow,0,5,145,150
icgen,2,tensorflow,0,0,0,0
tensorflow-lattice-gpu,2,tensorflow,0,0,0,0
tensorflow-graphics-gpu,2,tensorflow,0,0,0,0
hforl,3,tensorflow,0,0,1,1
pyfiction,2,tensorflow,0,0,5,5
FaceMasque,2,tensorflow,0,0,0,0
NNFunction,2,tensorflow,0,0,0,0
tgan,2,tensorflow,0,31,23,50
headpose,2,tensorflow,0,0,31,31
babblebox,2,tensorflow,0,0,0,0
ibotta-uplift,2,tensorflow,0,0,1,1
simhandler,2,tensorflow,0,0,1,1
tf-encrypted-primitives,2,tensorflow,0,1,0,1
animated-memory,4,tensorflow,0,0,0,0
etaf-client-sage,2,tensorflow,0,0,0,0
aesahaettr,2,tensorflow,0,0,0,0
quickspacer,2,tensorflow,0,0,1,1
decile-spear,2,tensorflow,0,0,0,0
aix360,2,tensorflow,0,28,15,40
xplainet,2,tensorflow,0,0,0,0
paddlex,5,tensorflow,1,54,40,91
foundry-ml-cli,3,tensorflow,0,0,1,1
deepcheck,3,tensorflow,0,0,0,0
deepcheck,2,tensorflow,0,0,0,0
data-class-detection,2,tensorflow,0,0,0,0
data-class-detection,3,tensorflow,0,0,0,0
neupy,2,tensorflow,1,0,253,253
deepac,2,tensorflow,3,0,4,4
polymuse-future,2,tensorflow,0,0,0,0
polymuse-future,3,tensorflow,0,0,0,0
autotonne,2,tensorflow,0,0,1,1
keras-tuner,2,tensorflow,17,845,571,1316
opennsfw-standalone,2,tensorflow,0,0,0,0
noteplay,3,tensorflow,0,0,0,0
hopfield4py,2,tensorflow,0,0,2,2
tensorflow-io,2,tensorflow,10,0,135,135
tcegoframework,2,tensorflow,0,0,0,0
lc-classifier,2,tensorflow,0,0,0,0
mirabolic,2,tensorflow,0,0,0,0
jaikit,2,tensorflow,0,0,0,0
t5,4,tensorflow,2,67,385,441
t5,3,tensorflow,2,67,385,441
covid-19-control-face-mask-detection-model,2,tensorflow,0,0,0,0
rddlgym,3,tensorflow,4,5,6,9
rddlgym,2,tensorflow,4,5,6,9
midv500models,4,tensorflow,0,1,1,2
tati,2,tensorflow,0,0,1,1
enchanter,2,tensorflow,0,0,0,0
retinaface-pytorch,4,tensorflow,0,0,0,0
retinaface-pytorch,3,tensorflow,0,0,0,0
cloud-tpu-profiler,2,tensorflow,0,0,55,55
baseten,2,tensorflow,0,0,0,0
fathom-lib,3,tensorflow,1,0,0,0
adaptation,2,tensorflow,0,0,1279,1279
musket-text,3,tensorflow,1,0,3,3
poreplex,2,tensorflow,0,0,2,2
poreplex,3,tensorflow,0,0,2,2
mabandit,2,tensorflow,0,0,3,3
textgen,2,tensorflow,0,0,0,0
refitt,2,tensorflow,0,0,2,2
dsbox-datacleaning,2,tensorflow,0,0,20,20
dsbox-datacleaning,3,tensorflow,0,0,20,20
BrainML,2,tensorflow,0,0,1,1
metahuman-0.1,3,tensorflow,0,0,0,0
lambeq,3,tensorflow,0,0,0,0
tensorflow-onmttok-ops,2,tensorflow,0,0,1,1
125softNLP,2,tensorflow,1,0,0,0
langma,2,tensorflow,0,0,0,0
langma,3,tensorflow,0,0,0,0
audiomodels,2,tensorflow,0,0,0,0
gamestonk-terminal,2,tensorflow,0,0,0,0
kattention,2,tensorflow,0,0,1,1
stock-analysis-engine,2,tensorflow,0,1,16,16
mk-tf-img-mod,2,tensorflow,0,0,0,0
pearlib,2,tensorflow,0,0,1,1
tensorflow-constrained-optimization,2,tensorflow,0,0,9,9
sctransfer,2,tensorflow,0,0,0,0
lmu,2,tensorflow,0,0,14,14
lmu,3,tensorflow,0,0,14,14
fromTxtToVec,2,tensorflow,0,0,0,0
PyCLUE,2,tensorflow,0,1,3,4
nosypy-gpu,2,tensorflow,0,0,0,0
autoai-ts-libs,2,tensorflow,0,0,0,0
telluride-decoding,2,tensorflow,0,0,1,1
rasa-chinese-plugin,3,tensorflow,0,0,140,140
grai-One-Vip-Profiler,2,tensorflow,0,0,0,0
DynEnv,3,tensorflow,0,0,1,1
kerastroke,2,tensorflow,0,0,1,1
griffig,2,tensorflow,0,1,0,1
modelbricks,2,tensorflow,0,0,0,0
barbell2,2,tensorflow,3,2,0,2
tf-common,2,tensorflow,0,0,3,3
cvlab-dl,2,tensorflow,0,0,5,5
amplitf,2,tensorflow,1,0,4,4
norse,2,tensorflow,0,9,4,12
learnbot-components,2,tensorflow,0,0,2,2
tf2crf,2,tensorflow,2,20,16,30
ezfintech,2,tensorflow,0,0,0,0
roboidai,2,tensorflow,0,0,0,0
roboidai,3,tensorflow,0,0,0,0
xiRT,3,tensorflow,0,0,1,1
xiRT,2,tensorflow,0,0,1,1
fast-form,2,tensorflow,0,0,1,1
id-fer,2,tensorflow,0,0,0,0
mymetal,2,tensorflow,0,0,0,0
see-rnn,2,tensorflow,1,9,6,13
ncem,2,tensorflow,0,0,0,0
deepgeo-ext-yolo,3,tensorflow,0,0,0,0
ytopt,2,tensorflow,0,0,1,1
gym-lartpc,2,tensorflow,0,0,0,0
toai-mokahaiku,2,tensorflow,0,0,2,2
aidatafactory,3,tensorflow,0,0,0,0
aidatafactory,2,tensorflow,0,0,0,0
CategorizerAI,2,tensorflow,0,0,1,1
abdo-obfuscate,3,tensorflow,0,0,0,0
abdo-obfuscate,2,tensorflow,0,0,0,0
kerasAC,2,tensorflow,0,0,11,11
projectowl,3,tensorflow,0,0,73,73
projectowl,2,tensorflow,0,0,73,73
StyleTransferArt,2,tensorflow,0,0,0,0
lsHotword,2,tensorflow,0,0,3,3
mtnlpmodel,2,tensorflow,1,0,2,2
mtnlpmodel,3,tensorflow,1,0,2,2
gesture-app,2,tensorflow,0,0,1,1
ml-env,2,tensorflow,0,0,0,0
omdenalore,4,tensorflow,0,0,0,0
omdenalore,2,tensorflow,0,0,0,0
kagemeka,3,tensorflow,0,0,0,0
kagemeka,2,tensorflow,0,0,0,0
PLANBERT,3,tensorflow,0,0,0,0
PLANBERT,2,tensorflow,0,0,0,0
bim,3,tensorflow,0,0,4,4
bim,2,tensorflow,0,0,4,4
bwmd,2,tensorflow,0,0,1,1
keras-htr,2,tensorflow,0,0,1,1
azureml-contrib-automl-dnn-forecasting,3,tensorflow,0,0,0,0
azureml-contrib-automl-dnn-forecasting,5,tensorflow,0,0,0,0
sensor-transformer,2,tensorflow,0,0,0,0
claf,3,tensorflow,0,4,8,10
pypaz,2,tensorflow,0,0,6,6
Keras2Vec,2,tensorflow,0,0,2,2
scikit-surgerytf,2,tensorflow,0,1,1,2
rlfw,2,tensorflow,0,0,0,0
PartSeg-stardist,2,tensorflow,0,0,0,0
carpedm,2,tensorflow,0,1,1,2
vegasflow,2,tensorflow,1,3,2,4
tf-quat2rot,2,tensorflow,0,0,1,1
habana-tensorflow,2,tensorflow,0,0,0,0
armadillin,2,tensorflow,0,0,0,0
credentialdigger,2,tensorflow,0,1,1,2
credentialdigger,3,tensorflow,0,1,1,2
deutschland,2,tensorflow,0,0,0,0
alfabet,3,tensorflow,0,0,5,5
alfabet,2,tensorflow,0,0,5,5
text2class,2,tensorflow,0,0,1,1
dinglab-pollock,2,tensorflow,0,0,3,3
MoveItPa,2,tensorflow,0,0,0,0
nuclear-python,2,tensorflow,0,0,21,21
gdmix-workflow,3,tensorflow,0,0,1,1
linkkt-e2e-handlers,3,tensorflow,0,0,0,0
nlp-dict,3,tensorflow,0,0,1,1
tensorflow-text,2,tensorflow,44,1098,419,1393
kashgari,3,tensorflow,0,37,99,127
kashgari,2,tensorflow,0,37,99,127
pydoku2,2,tensorflow,0,0,0,0
bubs,2,tensorflow,0,0,1,1
hoplite2,2,tensorflow,0,0,0,0
perceptilabs,2,tensorflow,0,0,0,0
perceptilabs,3,tensorflow,0,0,0,0
tf-watcher,2,tensorflow,0,0,0,0
pyxvis,2,tensorflow,0,0,0,0
SWAGDNN,2,tensorflow,0,0,0,0
ml-metadata,2,tensorflow,6,135,67,190
confessionscommenter,2,tensorflow,0,1,0,1
demohub,2,tensorflow,0,0,0,0
seqiolib,2,tensorflow,0,0,1,1
tf-fast-api,2,tensorflow,1,0,0,0
super-resolution,2,tensorflow,0,0,42,42
open-graphics,2,tensorflow,0,0,0,0
asreview-hyperopt,3,tensorflow,0,4,0,4
gym-unity,3,tensorflow,0,0,305,305
tfi,2,tensorflow,0,0,6,6
nebulae,3,tensorflow,0,0,2,2
big-fiubrother-classification,2,tensorflow,0,0,3,3
aletheia-relunet-unwrapper,2,tensorflow,0,0,0,0
ddpg-agent,2,tensorflow,0,0,450,450
rasa-denerator,3,tensorflow,0,0,1,1
deeptables,2,tensorflow,1,0,4,4
deeptables,3,tensorflow,1,0,4,4
A-profiler,2,tensorflow,0,0,0,0
notefight,4,tensorflow,0,0,0,0
notefight,3,tensorflow,0,0,0,0
mesh-tensorflow,2,tensorflow,3,447,68,487
qfast,2,tensorflow,2,6,6,10
quicklearn,2,tensorflow,0,0,0,0
twodlearn,3,tensorflow,0,0,2,2
twodlearn,2,tensorflow,0,0,2,2
easyrec,2,tensorflow,0,0,3,3
bpmll,2,tensorflow,0,0,5,5
fcastle,2,tensorflow,0,0,0,0
bert-for-tf2,2,tensorflow,7,196,0,196
headliner,2,tensorflow,0,0,7,7
waymo-open-dataset-tf-1-15-0,2,tensorflow,0,0,0,0
modelai,2,tensorflow,0,0,0,0
cross-framework-hpo,2,tensorflow,1,0,0,0
people-segmentation,4,tensorflow,0,0,4,4
pre-ai-python,2,tensorflow,0,0,0,0
beyondpapers,2,tensorflow,0,0,0,0
abstcal,3,tensorflow,0,2,2,2
mathy-alpha-sm,3,tensorflow,0,0,0,0
zangorth-ramsey,3,tensorflow,0,0,3,3
tfrddlsim,2,tensorflow,2,4,6,8
tfrddlsim,3,tensorflow,2,4,6,8
easy-tfrecords,2,tensorflow,0,0,2,2
mtnlp-model,3,tensorflow,0,0,0,0
mtnlp-model,2,tensorflow,0,0,0,0
tensorflow-scientific,2,tensorflow,0,3,5,6
flamedisx,2,tensorflow,0,2,2,4
careless,2,tensorflow,0,2,1,3
pydomains,2,tensorflow,0,0,2,2
keras-mri,3,tensorflow,0,2,2,3
pcastle,2,tensorflow,0,0,0,0
pre-assistant,3,tensorflow,0,0,13,13
MultiInputTimeseriesGenerator,2,tensorflow,0,0,0,0
Itachi,2,tensorflow,0,0,1,1
TFGENZOO,2,tensorflow,0,3,6,8
snvoter,2,tensorflow,1,0,0,0
daltons-tensorflow,2,tensorflow,0,0,0,0
tensorcraft,2,tensorflow,0,0,1,1
hcai-models,2,tensorflow,0,0,0,0
waymo-open-dataset-2-0-0,2,tensorflow,1,0,0,0
dmae-gpu,2,tensorflow,0,0,0,0
description2process,3,tensorflow,0,0,0,0
description2process,4,tensorflow,0,0,0,0
description2process,2,tensorflow,0,0,0,0
vitamin-b,2,tensorflow,0,0,1,1
ctc-chroma,2,tensorflow,0,0,1,1
alibi,2,tensorflow,7,102,46,130
aichatbot,2,tensorflow,0,0,2,2
virtual-scanner,2,tensorflow,0,0,5,5
gabrieltool,3,tensorflow,0,0,2,2
lab-overrides,2,tensorflow,0,0,0,0
deepgrp,2,tensorflow,0,0,0,0
transcendental,2,tensorflow,0,0,12,12
tf-clahe,2,tensorflow,0,0,0,0
coherence-ua,2,tensorflow,0,1,0,1
tf-gnn,2,tensorflow,0,0,0,0
reorientexpress,3,tensorflow,0,0,0,0
reorientexpress,2,tensorflow,0,0,0,0
tensorflow-mri,3,tensorflow,0,0,0,0
tensorflow-mri,2,tensorflow,0,0,0,0
Keras-clip,2,tensorflow,0,0,0,0
