package,import_name,layer,framework,down_pkgs,gh_downstream,woc_downstream,comb_downstream
lab-overrides,,2,tensorflow,0,0,0,0
transcendental,transcendental,2,tensorflow,0,0,12,12
deepgrp,,2,tensorflow,0,0,0,0
coherence-ua,coherence_ua,2,tensorflow,0,1,0,1
tf-gnn,,2,tensorflow,0,0,0,0
reorientexpress,,3,tensorflow,0,0,0,0
reorientexpress,,2,tensorflow,0,0,0,0
Keras-clip,,2,tensorflow,0,0,0,0
alibi,alibi,2,tensorflow,6,102,46,130
tf-clahe,tf_clahe,2,tensorflow,0,0,0,0
virtual-scanner,virtualscanner,2,tensorflow,0,0,5,5
aichatbot,aichatbot,2,tensorflow,0,0,2,2
tensorflow-mri,tensorflow_mri,2,tensorflow,0,0,0,0
tensorflow-mri,tensorflow_mri,3,tensorflow,0,0,0,0
gabrieltool,gabrieltool,3,tensorflow,0,0,2,2
tfjs-graph-converter,tfjs_graph_converter,3,tensorflow,0,26,18,38
dmae-gpu,,2,tensorflow,0,0,0,0
waymo-open-dataset-2-0-0,,2,tensorflow,1,0,0,0
vitamin-b,vitamin_b,2,tensorflow,0,0,1,1
description2process,,3,tensorflow,0,0,0,0
description2process,,4,tensorflow,0,0,0,0
description2process,,2,tensorflow,0,0,0,0
ctc-chroma,ctc_chroma,2,tensorflow,0,0,1,1
scrappybara,,2,tensorflow,0,0,0,0
nasbench301,nasbench301,2,tensorflow,0,1,5,6
tuneflow,tuneflow,4,tensorflow,0,0,0,0
rosa-robot,rosa,2,tensorflow,0,0,6,6
open-speech,open_speech,2,tensorflow,0,0,1,1
MiScan,MiScan,2,tensorflow,0,0,2,2
goes16ci,goes16ci,2,tensorflow,0,0,1,1
dataset-pipe,dataset_pipe,2,tensorflow,0,0,0,0
streamlitlearn,,4,tensorflow,0,0,0,0
tf-keras-vis,tf_keras_vis,2,tensorflow,1,39,19,53
ANN-Implementation-kkkumar2,,2,tensorflow,0,0,0,0
mll,mll,2,tensorflow,0,0,10,10
darkon,darkon,2,tensorflow,0,0,9,9
mc-transformers,mc_transformers,2,tensorflow,1,0,4,4
expybox,expybox,3,tensorflow,0,0,0,0
py-agender,pyagender,3,tensorflow,0,7,43,46
chia,chia,2,tensorflow,1,3,4,6
neural-studio-code-kage,,2,tensorflow,0,0,0,0
automl-zip,,2,tensorflow,0,0,0,0
ai2xl,ai2xl,3,tensorflow,0,0,0,0
pymltools,pymltools,2,tensorflow,0,1,1,2
engram,,2,tensorflow,0,0,0,0
mlmd-dataset-management,dataset_management,3,tensorflow,0,0,15,15
NREL-phygnn,phygnn,2,tensorflow,0,0,1,1
aa-profiler,,2,tensorflow,0,0,0,0
zero-play,zero_play,2,tensorflow,1,0,2,2
ospark,ospark,2,tensorflow,0,0,0,0
pyradox-generative,,2,tensorflow,0,0,0,0
mcnn,mcnn,2,tensorflow,0,0,15,15
awehflow,awehflow,2,tensorflow,0,0,0,0
ai2table,,3,tensorflow,0,0,0,0
delta-nlp,,3,tensorflow,0,0,0,0
perceptilabs,,3,tensorflow,0,0,0,0
perceptilabs,,2,tensorflow,0,0,0,0
gym-unity,gym_unity,3,tensorflow,0,0,305,305
SWAGDNN,SWAGDNN,2,tensorflow,0,0,0,0
confessionscommenter,confessionscommenter,2,tensorflow,0,1,0,1
ml-metadata,ml_metadata,2,tensorflow,6,135,67,190
seqiolib,seqiolib,2,tensorflow,0,0,1,1
demohub,demohub,2,tensorflow,0,0,0,0
tf-fast-api,tf_fast_api,2,tensorflow,1,0,0,0
tensorflow-text,tensorflow_text,2,tensorflow,42,1098,419,1393
kashgari,kashgari,3,tensorflow,0,37,99,127
pydoku2,,2,tensorflow,0,0,0,0
tf-watcher,tfwatcher,2,tensorflow,0,0,0,0
bubs,bubs,2,tensorflow,0,0,1,1
hoplite2,,2,tensorflow,0,0,0,0
asreview-hyperopt,,3,tensorflow,0,4,0,4
MoveItPa,,2,tensorflow,0,0,0,0
credentialdigger,credentialdigger,3,tensorflow,0,1,1,2
credentialdigger,credentialdigger,2,tensorflow,0,1,1,2
armadillin,armadillin,2,tensorflow,0,0,0,0
alfabet,alfabet,3,tensorflow,0,0,5,5
alfabet,alfabet,2,tensorflow,0,0,5,5
text2class,text2class,2,tensorflow,0,0,1,1
dinglab-pollock,pollock,2,tensorflow,0,0,3,3
deutschland,,2,tensorflow,0,0,0,0
PartSeg-stardist,PartSeg_stardist,2,tensorflow,0,0,0,0
carpedm,carpedm,2,tensorflow,0,1,1,2
vegasflow,vegasflow,2,tensorflow,1,3,2,4
rlfw,rlfw,2,tensorflow,0,0,0,0
habana-tensorflow,,2,tensorflow,0,0,0,0
tf-quat2rot,tf_quat2rot,2,tensorflow,0,0,1,1
nuclear-python,npy,2,tensorflow,0,0,21,21
gdmix-workflow,gdmixworkflow,3,tensorflow,0,0,1,1
linkkt-e2e-handlers,linkkt_e2e_handlers,3,tensorflow,0,0,0,0
sensor-transformer,,2,tensorflow,0,0,0,0
nlp-dict,nlp_dict,3,tensorflow,0,0,1,1
claf,claf,3,tensorflow,0,4,8,10
Keras2Vec,keras2vec,2,tensorflow,0,0,2,2
pypaz,paz,2,tensorflow,0,0,6,6
scikit-surgerytf,sksurgerytf,2,tensorflow,0,1,1,2
bim,bim,3,tensorflow,0,0,4,4
bim,bim,2,tensorflow,0,0,4,4
keras-htr,keras_htr,2,tensorflow,0,0,1,1
bwmd,bwmd,2,tensorflow,0,0,1,1
azureml-contrib-automl-dnn-forecasting,Deep4Cast,3,tensorflow,0,0,0,0
azureml-contrib-automl-dnn-forecasting,Deep4Cast,5,tensorflow,0,0,0,0
snvoter,snvoter,2,tensorflow,1,0,0,0
daltons-tensorflow,daltons_tensorflow,2,tensorflow,0,0,0,0
hcai-models,hcai_models,2,tensorflow,0,0,0,0
MultiInputTimeseriesGenerator,MultiInputTimeseriesGenerator,2,tensorflow,0,0,0,0
TFGENZOO,TFGENZOO,2,tensorflow,0,3,6,8
pre-assistant,rasax,3,tensorflow,0,0,13,13
flamedisx,flamedisx,2,tensorflow,0,2,2,4
careless,careless,2,tensorflow,0,2,1,3
pydomains,pydomains,2,tensorflow,0,0,2,2
pcastle,,2,tensorflow,0,0,0,0
pre-ai-python,,2,tensorflow,0,0,0,0
people-segmentation,people_segmentation,4,tensorflow,0,0,4,4
beyondpapers,beyondpapers,2,tensorflow,0,0,0,0
abstcal,abstcal,3,tensorflow,0,2,2,2
mathy-alpha-sm,mathy_alpha_sm,3,tensorflow,0,0,0,0
mtnlp-model,,2,tensorflow,0,0,0,0
mtnlp-model,,3,tensorflow,0,0,0,0
easy-tfrecords,easy_tfrecords,2,tensorflow,0,0,2,2
headliner,headliner,2,tensorflow,0,0,7,7
bert-for-tf2,,2,tensorflow,7,196,0,196
modelai,,2,tensorflow,0,0,0,0
tfrddlsim,tfrddlsim,3,tensorflow,2,4,6,8
tfrddlsim,tfrddlsim,2,tensorflow,2,4,6,8
keras-mri,kmri,3,tensorflow,0,2,2,3
zangorth-ramsey,ramsey,3,tensorflow,0,0,3,3
cross-framework-hpo,cross_framework_hpo,2,tensorflow,1,0,0,0
mesh-tensorflow,mesh_tensorflow,2,tensorflow,3,447,68,487
quicklearn,quicklearn,2,tensorflow,0,0,0,0
qfast,qfast,2,tensorflow,2,6,6,10
twodlearn,twodlearn,2,tensorflow,0,0,2,2
twodlearn,twodlearn,3,tensorflow,0,0,2,2
bpmll,bpmll,2,tensorflow,0,0,5,5
waymo-open-dataset-tf-1-15-0,,2,tensorflow,0,0,0,0
ddpg-agent,ddpg_agent,2,tensorflow,0,0,450,450
rasa-denerator,rasa_denerator,3,tensorflow,0,0,1,1
deeptables,deeptables,2,tensorflow,1,0,4,4
deeptables,deeptables,3,tensorflow,1,0,4,4
notefight,notefight,3,tensorflow,0,0,0,0
notefight,notefight,4,tensorflow,0,0,0,0
A-profiler,,2,tensorflow,0,0,0,0
super-resolution,super_resolution,2,tensorflow,0,0,42,42
nebulae,nebulae,3,tensorflow,0,0,2,2
open-graphics,,2,tensorflow,0,0,0,0
tfi,tfi,2,tensorflow,0,0,6,6
big-fiubrother-classification,big_fiubrother_classification,2,tensorflow,0,0,3,3
aletheia-relunet-unwrapper,,2,tensorflow,0,0,0,0
kattention,kattention,2,tensorflow,0,0,1,1
stock-analysis-engine,analysis_engine,2,tensorflow,0,1,16,16
tensorflow-constrained-optimization,tensorflow_constrained_optimization,2,tensorflow,0,0,9,9
pearlib,pearlib,2,tensorflow,0,0,1,1
mk-tf-img-mod,tf_img_mod,2,tensorflow,0,0,0,0
lmu,lmu,3,tensorflow,0,0,14,14
lmu,lmu,2,tensorflow,0,0,14,14
125softNLP,125softNLP,2,tensorflow,1,0,0,0
langma,langma,3,tensorflow,0,0,0,0
langma,langma,2,tensorflow,0,0,0,0
gamestonk-terminal,,2,tensorflow,0,0,0,0
textgen,,2,tensorflow,0,0,0,0
refitt,refitt,2,tensorflow,0,0,2,2
mabandit,mabandit,2,tensorflow,0,0,3,3
dsbox-datacleaning,dsbox,2,tensorflow,0,0,20,20
dsbox-datacleaning,dsbox,3,tensorflow,0,0,20,20
BrainML,BrainML,2,tensorflow,0,0,1,1
metahuman-0.1,,3,tensorflow,0,0,0,0
tensorflow-onmttok-ops,tensorflow_onmttok,2,tensorflow,0,0,1,1
fathom-lib,fathom_lib,3,tensorflow,1,0,0,0
musket-text,musket_text,3,tensorflow,1,0,3,3
adaptation,adapt,2,tensorflow,0,0,1279,1279
poreplex,poreplex,3,tensorflow,0,0,2,2
poreplex,poreplex,2,tensorflow,0,0,2,2
lambeq,lambeq,3,tensorflow,0,0,0,0
tati,TATi,2,tensorflow,0,0,1,1
retinaface-pytorch,,4,tensorflow,0,0,0,0
retinaface-pytorch,,3,tensorflow,0,0,0,0
cloud-tpu-profiler,cloud_tpu_profiler,2,tensorflow,0,0,55,55
baseten,,2,tensorflow,0,0,0,0
jaikit,jaikit,2,tensorflow,0,0,0,0
rddlgym,rddlgym,3,tensorflow,4,5,6,9
rddlgym,rddlgym,2,tensorflow,4,5,6,9
covid-19-control-face-mask-detection-model,,2,tensorflow,0,0,0,0
midv500models,midv500models,4,tensorflow,0,1,1,2
opennsfw-standalone,opennsfw_standalone,2,tensorflow,0,0,0,0
noteplay,noteplay,3,tensorflow,0,0,0,0
hopfield4py,hopfield4py,2,tensorflow,0,0,2,2
tensorflow-io,tensorflow_io,2,tensorflow,8,0,135,135
lc-classifier,,2,tensorflow,0,0,0,0
tcegoframework,tcegoframework,2,tensorflow,0,0,0,0
mirabolic,mirabolic,2,tensorflow,0,0,0,0
t5,t5,4,tensorflow,2,67,385,441
t5,t5,3,tensorflow,2,67,385,441
deepcheck,deepcheck,3,tensorflow,0,0,0,0
deepcheck,deepcheck,2,tensorflow,0,0,0,0
foundry-ml-cli,foundry_cli,3,tensorflow,0,0,1,1
data-class-detection,data_class_detection,2,tensorflow,0,0,0,0
data-class-detection,data_class_detection,3,tensorflow,0,0,0,0
deepac,deepac,2,tensorflow,3,0,4,4
polymuse-future,,3,tensorflow,0,0,0,0
polymuse-future,,2,tensorflow,0,0,0,0
autotonne,autotonne,2,tensorflow,0,0,1,1
keras-tuner,kerastuner,2,tensorflow,16,845,571,1316
neupy,neupy,2,tensorflow,1,0,253,253
kagemeka,,3,tensorflow,0,0,0,0
kagemeka,,2,tensorflow,0,0,0,0
PLANBERT,PLANBERT,3,tensorflow,0,0,0,0
PLANBERT,PLANBERT,2,tensorflow,0,0,0,0
CategorizerAI,categorizerai,2,tensorflow,0,0,1,1
StyleTransferArt,StyleTransferArt,2,tensorflow,0,0,0,0
lsHotword,lsHotword,2,tensorflow,0,0,3,3
mtnlpmodel,mtnlpmodel,3,tensorflow,1,0,2,2
mtnlpmodel,mtnlpmodel,2,tensorflow,1,0,2,2
projectowl,owl,2,tensorflow,0,0,73,73
projectowl,owl,3,tensorflow,0,0,73,73
gesture-app,gesture_app,2,tensorflow,0,0,1,1
see-rnn,see_rnn,2,tensorflow,1,9,6,13
ytopt,ytopt,2,tensorflow,0,0,1,1
ml-env,,2,tensorflow,0,0,0,0
gym-lartpc,,2,tensorflow,0,0,0,0
abdo-obfuscate,,2,tensorflow,0,0,0,0
abdo-obfuscate,,3,tensorflow,0,0,0,0
aidatafactory,aidatafactory,2,tensorflow,0,0,0,0
aidatafactory,aidatafactory,3,tensorflow,0,0,0,0
toai-mokahaiku,toai,2,tensorflow,0,0,2,2
omdenalore,omdenalore,2,tensorflow,0,0,0,0
omdenalore,omdenalore,4,tensorflow,0,0,0,0
ezfintech,ezfintech,2,tensorflow,0,0,0,0
xiRT,xirt,2,tensorflow,0,0,1,1
xiRT,xirt,3,tensorflow,0,0,1,1
roboidai,roboidai,3,tensorflow,0,0,0,0
roboidai,roboidai,2,tensorflow,0,0,0,0
fast-form,fast_form,2,tensorflow,0,0,1,1
id-fer,,2,tensorflow,0,0,0,0
mymetal,mymetal,2,tensorflow,0,0,0,0
ncem,,2,tensorflow,0,0,0,0
kerasAC,kerasAC,2,tensorflow,0,0,11,11
cvlab-dl,cvlab,2,tensorflow,0,0,5,5
norse,norse,2,tensorflow,0,9,4,12
learnbot-components,learnbot_components,2,tensorflow,0,0,2,2
tf2crf,tf2crf,2,tensorflow,2,20,16,30
barbell2,barbell2,2,tensorflow,3,2,0,2
tf-common,tfcommon,2,tensorflow,0,0,3,3
grai-One-Vip-Profiler,,2,tensorflow,0,0,0,0
kerastroke,kerastroke,2,tensorflow,0,0,1,1
griffig,griffig,2,tensorflow,0,1,0,1
modelbricks,modelbricks,2,tensorflow,0,0,0,0
DynEnv,DynEnv,3,tensorflow,0,0,1,1
sctransfer,sctransfer,2,tensorflow,0,0,0,0
PyCLUE,pyclue,2,tensorflow,0,1,3,4
fromTxtToVec,,2,tensorflow,0,0,0,0
autoai-ts-libs,autoai_ts_libs,2,tensorflow,0,0,0,0
telluride-decoding,telluride_decoding,2,tensorflow,0,0,1,1
nosypy-gpu,,2,tensorflow,0,0,0,0
rasa-chinese-plugin,featurizer,3,tensorflow,0,0,140,140
rnnchatbot,,2,tensorflow,0,0,0,0
deepvission-nightly,deepvission,2,tensorflow,0,0,0,0
gutenhaiku,,2,tensorflow,0,0,0,0
ds4n6-lib,ds4n6_lib,2,tensorflow,0,0,0,0
kubeflow-kale,,3,tensorflow,0,4,0,4
FCD,fcd,2,tensorflow,1,9,17,23
top2vec,top2vec,3,tensorflow,0,43,23,64
top2vec,top2vec,2,tensorflow,0,43,23,64
keras-gtar,keras_gtar,2,tensorflow,0,0,3,3
tfbox,tfbox,2,tensorflow,0,1,5,5
autogame,autogame,2,tensorflow,0,0,3,3
easierai-trainer-library,easierai_trainer_library,3,tensorflow,0,0,0,0
easierai-trainer-library,easierai_trainer_library,2,tensorflow,0,0,0,0
transferflow,transferflow,2,tensorflow,1,16,1,17
nlp-basictasks,nlp_basictasks,3,tensorflow,0,1,0,1
gans2,gans,3,tensorflow,0,0,48,48
ChatbotVerse,ChatbotVerse,2,tensorflow,0,0,0,0
mr-uplift,mr_uplift,2,tensorflow,0,0,1,1
e2e-Dutch,e2edutch,2,tensorflow,0,2,3,4
meow123,,2,tensorflow,0,0,0,0
somnus,somnus,2,tensorflow,0,0,1,1
hanzi-char-featurizer,hanzi_char_featurizer,2,tensorflow,0,0,2,2
tensordata,tensordata,2,tensorflow,0,4,7,11
focal-loss,,2,tensorflow,1,0,0,0
monk-keras-cuda92,,2,tensorflow,0,0,0,0
aixm,,2,tensorflow,0,0,0,0
dankag,dankag,2,tensorflow,0,0,1,1
tfaug,tfaug,3,tensorflow,0,0,1,1
tfaug,tfaug,2,tensorflow,0,0,1,1
nefesi,nefesi,2,tensorflow,0,0,1,1
counterfactual,counterfactual,2,tensorflow,0,0,14,14
kwgen,,2,tensorflow,0,0,0,0
numpyro-ncx2,numpyro_ncx2,3,tensorflow,0,0,0,0
resnet-models,resnet_models,2,tensorflow,0,0,57,57
resnet-models,resnet_models,3,tensorflow,0,0,57,57
TigerSeg,,2,tensorflow,0,0,0,0
ccAF,ccAF,2,tensorflow,0,0,1,1
pyplt,pyplt,2,tensorflow,0,1,5,6
OCRfixr,ocrfixr,2,tensorflow,0,0,1,1
model-engine,model_engine,2,tensorflow,0,0,16,16
S-profiler,,2,tensorflow,0,0,0,0
inaSpeechSegmenter,inaSpeechSegmenter,2,tensorflow,0,32,35,56
dgbpy-dm,dgbpy,2,tensorflow,0,0,0,0
spectrogram-to-audio,,2,tensorflow,0,0,0,0
spectrogram-to-audio,,3,tensorflow,0,0,0,0
ReiL,reil,2,tensorflow,0,0,3,3
monk-keras-cuda100-test,,2,tensorflow,0,0,0,0
CoNSEPT,CoNSEPT,2,tensorflow,0,0,0,0
tftools,,2,tensorflow,0,0,0,0
tf-encrypt,,2,tensorflow,0,0,0,0
PhaseNet,phasenet,2,tensorflow,0,0,0,0
castordashboard,castordashboard,3,tensorflow,0,0,0,0
napari-nucleaizer,napari_nucleaizer,3,tensorflow,0,0,0,0
waymo-open-dataset-tf-2-1-0,,2,tensorflow,1,0,0,0
backtraderbd,backtraderbd,3,tensorflow,0,0,1,1
decile-spear,,2,tensorflow,0,0,0,0
quickspacer,quickspacer,2,tensorflow,0,0,1,1
paddlex,paddlex,5,tensorflow,1,54,40,91
aix360,aix360,2,tensorflow,0,28,15,40
xplainet,,2,tensorflow,0,0,0,0
simhandler,simhandler,2,tensorflow,0,0,1,1
animated-memory,,4,tensorflow,0,0,0,0
aesahaettr,,2,tensorflow,0,0,0,0
FaceMasque,FaceMasque,2,tensorflow,0,0,0,0
pyfiction,pyfiction,2,tensorflow,0,0,5,5
headpose,headpose,2,tensorflow,0,0,31,31
NNFunction,NNFunction,2,tensorflow,0,0,0,0
babblebox,babblebox,2,tensorflow,0,0,0,0
ibotta-uplift,ibotta_uplift,2,tensorflow,0,0,1,1
tgan,tgan,2,tensorflow,0,31,23,50
nnir,,2,tensorflow,0,0,0,0
icgen,,2,tensorflow,0,0,0,0
band,band,2,tensorflow,0,5,145,150
tf-encrypted-primitives,,2,tensorflow,0,1,0,1
F-profiler,,2,tensorflow,0,0,0,0
tensorflow-lattice-gpu,,2,tensorflow,0,0,0,0
tensorflow-graphics-gpu,,2,tensorflow,0,0,0,0
Alpha-Finance,,2,tensorflow,0,0,0,0
scmvae,scmvae,2,tensorflow,0,0,0,0
MIDASpy,MIDASpy,2,tensorflow,0,0,0,0
tf-livepatch-lr,tf_livepatch_lr,2,tensorflow,0,0,0,0
model_template,,2,tensorflow,0,0,0,0
deepconsensus,deepconsensus,2,tensorflow,0,0,2,2
hforl,hforl,3,tensorflow,0,0,1,1
nanomethphase,nanomethphase,3,tensorflow,0,0,0,0
memcnn,memcnn,2,tensorflow,2,0,10,10
snvoter-test,,2,tensorflow,0,0,0,0
tflab,tflab,2,tensorflow,0,0,1,1
nn-profiler,,2,tensorflow,0,0,0,0
nlp-db,,2,tensorflow,0,0,0,0
AutoGAN,AutoGAN,2,tensorflow,0,0,4,4
sem-reject,sem_reject,3,tensorflow,0,0,0,0
sem-reject,sem_reject,2,tensorflow,0,0,0,0
hepynet,hepynet,2,tensorflow,0,0,1,1
visual-search-nets,searchnets,2,tensorflow,0,0,1,1
curvlearn,,2,tensorflow,0,0,0,0
fxparser,,2,tensorflow,0,0,0,0
thc-net,,2,tensorflow,0,0,0,0
qonic-misc,qonic_misc,2,tensorflow,0,0,0,0
langdist,langdist,2,tensorflow,0,0,2,2
corpusflow,corpusflow,3,tensorflow,0,0,0,0
etc-ml,,2,tensorflow,0,0,0,0
aidkit-LITE,,2,tensorflow,0,0,0,0
dedup-img,dedup,3,tensorflow,0,0,31,31
iva-classification-demo,iva_classification_demo,2,tensorflow,0,0,0,0
iva-classification-demo,iva_classification_demo,3,tensorflow,0,0,0,0
niftiprocessing,niftiprocessing,2,tensorflow,1,0,0,0
yikit,yikit,2,tensorflow,0,0,0,0
auto-face-recognition,auto_face_recognition,2,tensorflow,1,0,3,3
waymo-open-dataset,waymo_open_dataset,2,tensorflow,1,0,116,116
faceservice,faceservice,2,tensorflow,0,0,2,2
flask-image-search,flask_image_search,3,tensorflow,0,0,1,1
flask-image-search,flask_image_search,2,tensorflow,0,0,1,1
ml-pipeline-gen,ml_pipeline_gen,2,tensorflow,0,0,1,1
FQCS,FQCS,2,tensorflow,0,0,2,2
FQCS,FQCS,3,tensorflow,0,0,2,2
front,,3,tensorflow,0,0,0,0
mit-d3m,mit_d3m,2,tensorflow,2,7,5,9
mit-d3m,mit_d3m,3,tensorflow,2,7,5,9
lingvo,lingvo,3,tensorflow,0,0,25,25
lingvo,lingvo,2,tensorflow,0,0,25,25
ptk-patrickctrf,ptk,2,tensorflow,0,0,9,9
Xplique,xplique,2,tensorflow,0,0,0,0
eslearn,eslearn,2,tensorflow,0,0,6,6
flowi,,2,tensorflow,0,0,0,0
flowi,,3,tensorflow,0,0,0,0
mlaut,mlaut,2,tensorflow,0,0,2,2
dldb,dldb,2,tensorflow,0,0,4,4
deeptrack,deeptrack,2,tensorflow,0,7,10,15
deeptrack,deeptrack,3,tensorflow,0,7,10,15
tensorio-bundler,tensorio_bundler,2,tensorflow,0,0,1,1
gh-tools-gradient,gh_tools,2,tensorflow,0,0,2,2
deepchain-apps,deepchain,2,tensorflow,0,0,0,0
blobcity,blobcity,3,tensorflow,0,0,0,0
faculty-xval,faculty_xval,2,tensorflow,0,0,1,1
mmm-profiler,,2,tensorflow,0,0,0,0
punctuator-isl,punctuator-is,2,tensorflow,0,0,0,0
ydata-synthetic,ydata_synthetic,2,tensorflow,0,5,1,6
Tensorforce,tensorforce,2,tensorflow,0,0,392,392
Z-profiler,,2,tensorflow,0,0,0,0
underthesea,underthesea,3,tensorflow,3,228,372,519
tf-notification-callback,tf_notification_callback,2,tensorflow,0,0,1,1
new-face,new_face,2,tensorflow,0,0,5,5
abmarl,abmarl,2,tensorflow,0,0,0,0
tfmpc,tfmpc,3,tensorflow,0,0,1,1
tfmpc,tfmpc,2,tensorflow,0,0,1,1
mrainet,mrainet,3,tensorflow,0,0,1,1
mrainet,mrainet,2,tensorflow,0,0,1,1
chemml,chemml,2,tensorflow,1,2,9,9
reluMIP,relumip,2,tensorflow,0,0,0,0
SegSRGAN,SegSRGAN,2,tensorflow,0,0,3,3
learn-flow,,2,tensorflow,0,0,0,0
tf-simple-metric-learning,,2,tensorflow,0,0,0,0
keras-adamw,keras_adamw,2,tensorflow,0,2,8,10
russtress,russtress,3,tensorflow,1,8,7,12
russtress,russtress,2,tensorflow,1,8,7,12
mhcnuggets,mhcnuggets,2,tensorflow,2,0,9,9
elizastarr-caption-generator,,2,tensorflow,0,0,0,0
micg,micg,2,tensorflow,0,0,1,1
processdigit,processdigit,3,tensorflow,0,0,0,0
processdigit,processdigit,2,tensorflow,0,0,0,0
pvactools,,3,tensorflow,0,1,0,1
pvactools,,2,tensorflow,0,1,0,1
hclctpm,,2,tensorflow,0,0,0,0
boxes-classifier,boxes_classifier,2,tensorflow,0,0,0,0
genderClassifier,gender_classifier,2,tensorflow,0,0,12,12
cellfinder-core,cellfinder_core,2,tensorflow,2,2,3,3
caer,caer,2,tensorflow,1,0,11,11
punctuator-lvl9-inga,,2,tensorflow,0,0,0,0
opyrator,opyrator,3,tensorflow,0,28,0,28
D-profiler,,2,tensorflow,0,0,0,0
dafd,,2,tensorflow,1,0,0,0
rukip,rukip,3,tensorflow,0,1,1,2
abdelrahman-obfuscate,,2,tensorflow,0,0,0,0
abdelrahman-obfuscate,,3,tensorflow,0,0,0,0
shfl,,2,tensorflow,0,0,0,0
onnxmltools,onnxmltools,3,tensorflow,9,225,140,337
tensorflow-modules,tensorflow_modules,2,tensorflow,0,0,4,4
tensorflow-play,tensorflow_play,2,tensorflow,0,1,0,1
tensorview,tensorview,3,tensorflow,0,2,5,6
tensorview,tensorview,2,tensorflow,0,2,5,6
antspynet,antspynet,3,tensorflow,0,8,15,22
antspynet,antspynet,2,tensorflow,0,8,15,22
blusky,blusky,2,tensorflow,0,0,1,1
skymapping-tools,skymapper,2,tensorflow,0,0,13,13
textanalytics,text_analytics,2,tensorflow,0,0,10,10
gdmix-trainer,gdmix,2,tensorflow,1,0,1,1
seisloc,seisloc,3,tensorflow,0,0,0,0
lpdr,lpdr,3,tensorflow,0,1,2,3
uncwrap,,2,tensorflow,0,0,0,0
tomodapi,tomodapi,2,tensorflow,0,0,1,1
Tensorflow-ChatBots,tensorflow_chatbots,2,tensorflow,0,0,1,1
convo-nlu-v2,,2,tensorflow,0,0,0,0
convo-nlu-v2,,3,tensorflow,0,0,0,0
nmatheg,nmatheg,3,tensorflow,0,0,0,0
freemocap,freemocap,3,tensorflow,0,0,0,0
freemocap,freemocap,2,tensorflow,0,0,0,0
agml,,2,tensorflow,0,0,0,0
crystal4D,crystal4D,2,tensorflow,0,0,0,0
dienen,dienen,3,tensorflow,0,0,0,0
dienen,dienen,2,tensorflow,0,0,0,0
RackioAI,rackio_AI,3,tensorflow,0,1,0,1
RackioAI,rackio_AI,2,tensorflow,0,1,0,1
hearvalidator,hearvalidator,2,tensorflow,0,4,0,4
tfpyth,tfpyth,2,tensorflow,0,0,6,6
galaxies-datasets,,2,tensorflow,0,0,0,0
snare-ml,snare,2,tensorflow,0,0,9,9
msexpert,msexpert,3,tensorflow,0,0,0,0
anago,,2,tensorflow,1,17,0,17
anago,,3,tensorflow,1,17,0,17
WeightWatcher,,2,tensorflow,0,0,0,0
bert-multitask-server,bert_multitask_serving,2,tensorflow,0,0,0,0
b4tf,b4tf,3,tensorflow,0,0,1,1
b4tf,b4tf,2,tensorflow,0,0,1,1
dostoevsky,dostoevsky,2,tensorflow,0,53,64,102
keras-model-specs,keras_model_specs,2,tensorflow,4,0,10,10
keras-model-specs,keras_model_specs,3,tensorflow,4,0,10,10
dlflow,dlflow,2,tensorflow,0,0,2,2
tf-siammask,siammask,2,tensorflow,0,0,7,7
phenocnv,,2,tensorflow,0,0,0,0
tyche-atf,,2,tensorflow,0,0,0,0
datacleanbot,datacleanbot,3,tensorflow,0,0,2,2
espnet,espnet,5,tensorflow,1,29,74,101
espnet,espnet,3,tensorflow,1,29,74,101
espnet,espnet,4,tensorflow,1,29,74,101
hyperplotlib,hyperplotlib,3,tensorflow,0,0,0,0
streambook,streambook,3,tensorflow,0,0,0,0
arcface,arcface,2,tensorflow,0,3,53,56
OBC2AI,,2,tensorflow,0,0,0,0
HMBP2,,2,tensorflow,0,0,0,0
easy-tensorflow-object-detection-api,,3,tensorflow,0,0,0,0
emepy,emepy,4,tensorflow,0,0,1,1
detecting,detecting,2,tensorflow,0,0,178,178
tensorflow-recommenders-addons,tensorflow_recommenders_addons,2,tensorflow,0,0,2,2
dolfin-adjoint,dolfin_adjoint,2,tensorflow,1,0,88,88
scml-agents,scml_agents,2,tensorflow,0,0,1,1
DLTKDL,dltkdl,2,tensorflow,0,0,1,1
DLTKDL,dltkdl,3,tensorflow,0,0,1,1
LazyPy-Basic,pagtest,2,tensorflow,0,0,0,0
laminarflow,laminarflow,2,tensorflow,0,0,1,1
monk-keras-cuda102-test,,2,tensorflow,0,0,0,0
neuralspace,neuralspace,3,tensorflow,0,0,0,0
spiegelib,spiegelib,2,tensorflow,0,2,2,4
cuhk-seis,cuhk_seis,3,tensorflow,0,0,0,0
aironsuit,aironsuit,2,tensorflow,0,0,0,0
gps-babel-tower,gps_babel_tower,2,tensorflow,0,0,0,0
DINCAE,DINCAE,2,tensorflow,0,0,1,1
pl-nightly,,3,tensorflow,0,0,0,0
pl-nightly,,2,tensorflow,0,0,0,0
IBATS-DI-Trader,ibats_di_trader,3,tensorflow,0,0,1,1
azureml-train-automl,,4,tensorflow,1,0,0,0
azureml-train-automl,,2,tensorflow,1,0,0,0
