package,layer,framework,dependent_number
dashes2,3,tensorflow,0
simple-converge,2,tensorflow,0
pylat,2,tensorflow,0
gdslib,3,tensorflow,0
gdslib,4,tensorflow,0
hypergbm,3,tensorflow,0
alphafold-colabfold,2,tensorflow,1
azureml-automl-runtime,4,tensorflow,6
evolutionary-keras,2,tensorflow,0
xDNN-classifier,3,tensorflow,0
xDNN-classifier,2,tensorflow,0
opencxr,2,tensorflow,0
deepacvir,2,tensorflow,0
deepacvir,3,tensorflow,0
prognosais,2,tensorflow,0
prognosais,3,tensorflow,0
trvae,2,tensorflow,0
tensorflow-serving-api-python3,2,tensorflow,0
mlprimitives,3,tensorflow,10
mlprimitives,2,tensorflow,10
mlprimitives,4,tensorflow,10
urduhack,2,tensorflow,1
urduhack,3,tensorflow,1
mlmodels,3,tensorflow,0
mlmodels,2,tensorflow,0
GML,3,tensorflow,0
GML,2,tensorflow,0
cropclassification,2,tensorflow,0
ESINet,2,tensorflow,0
key-driver-analysis,2,tensorflow,0
panclassif,2,tensorflow,0
pengu,2,tensorflow,0
color-spray,2,tensorflow,0
chatbotpackage,2,tensorflow,0
trelawney,2,tensorflow,0
sleap,2,tensorflow,0
maru,2,tensorflow,0
FaceChannel,2,tensorflow,0
side-image,2,tensorflow,0
celltk,2,tensorflow,0
bear-model,3,tensorflow,0
bear-model,2,tensorflow,0
polyaxon-lib,2,tensorflow,0
python-mltk,3,tensorflow,0
python-mltk,2,tensorflow,0
syncnote,4,tensorflow,0
infbot,2,tensorflow,0
vanidl,2,tensorflow,0
sbnltk,2,tensorflow,0
IBATS-Huobi-Feeder,3,tensorflow,1
latent,2,tensorflow,0
inceptiontube,2,tensorflow,0
pyronn-layers,2,tensorflow,1
prevision-quantum-nn,2,tensorflow,0
forth,2,tensorflow,0
tfimgtools,2,tensorflow,0
rasafou,2,tensorflow,1
pyism,2,tensorflow,0
mapyllary,2,tensorflow,0
hopsfacets,2,tensorflow,0
pytcn,2,tensorflow,0
agents,2,tensorflow,0
TextLab,3,tensorflow,0
keras-grid-search-cacheable,2,tensorflow,0
tuttusa-datasets,2,tensorflow,0
kerastuner-tensorboard-logger,2,tensorflow,0
kerastuner-tensorboard-logger,3,tensorflow,0
pyrates,2,tensorflow,0
ShortTextClustering,2,tensorflow,0
rt-pie,2,tensorflow,0
tensorflow-hs-addon,2,tensorflow,0
Melchizedek,2,tensorflow,0
keras-adf,2,tensorflow,0
tensorflow-enterprise-addons,3,tensorflow,0
tensorflow-enterprise-addons,2,tensorflow,0
kerasnet,2,tensorflow,0
DXC-RL,3,tensorflow,0
DXC-RL,2,tensorflow,0
hcai-nova-server-nightly,2,tensorflow,0
gyptis,3,tensorflow,0
mongo-tfrecords,2,tensorflow,0
iotoutlier1,2,tensorflow,0
ethnicolr,2,tensorflow,0
ethnicolr,3,tensorflow,0
iva-applications,2,tensorflow,1
craynn,2,tensorflow,0
FFFF-profiler,2,tensorflow,0
lidtk,2,tensorflow,0
lidtk,3,tensorflow,0
utensor-cgen,2,tensorflow,0
subaligner,2,tensorflow,0
TensorflowTTS,2,tensorflow,0
yfml,2,tensorflow,0
gcn,2,tensorflow,0
moodleinspire,2,tensorflow,0
monk-keras-cuda90-test,2,tensorflow,0
ai-python,2,tensorflow,0
adabelief-tf,3,tensorflow,1
adabelief-tf,2,tensorflow,1
forest-utils,2,tensorflow,0
T-profiler,2,tensorflow,0
dynamicgem,3,tensorflow,0
dynamicgem,2,tensorflow,0
vfacenet,2,tensorflow,0
H-profiler,2,tensorflow,0
twomartens.masterthesis,2,tensorflow,0
pydatasci,2,tensorflow,0
roby,3,tensorflow,0
roby,2,tensorflow,0
tokenization-layer,2,tensorflow,0
tbnns,2,tensorflow,0
prednet,3,tensorflow,0
prednet,2,tensorflow,0
iglovikov-helper-functions,3,tensorflow,5
anomalous,3,tensorflow,0
facex,2,tensorflow,0
tf-semantic-segmentation,3,tensorflow,0
tf-semantic-segmentation,2,tensorflow,0
TFMongoDB,2,tensorflow,0
aif360,3,tensorflow,4
tfaip,3,tensorflow,1
tfaip,2,tensorflow,1
bert-qa,2,tensorflow,0
beir,3,tensorflow,0
beir,2,tensorflow,0
cellfinder,2,tensorflow,0
cellfinder,3,tensorflow,0
cellfinder,4,tensorflow,0
JLpyUtils,2,tensorflow,0
uq360,2,tensorflow,0
es-distributed,2,tensorflow,0
tf_lessons,2,tensorflow,0
aether,2,tensorflow,0
gil-galad,2,tensorflow,0
keras-bert-ner,2,tensorflow,0
microscopeimagequality,2,tensorflow,0
gwp,2,tensorflow,0
cytoself,2,tensorflow,0
paddlexrest,6,tensorflow,0
alira,3,tensorflow,0
canton,2,tensorflow,0
toxicity,2,tensorflow,0
tfds-nightly,2,tensorflow,10
greenguard,3,tensorflow,0
greenguard,4,tensorflow,0
noteblog,4,tensorflow,0
KR-Models,2,tensorflow,0
tbparse,2,tensorflow,0
rbm,2,tensorflow,1
mathy,2,tensorflow,1
mathy,3,tensorflow,1
uncertainty-baselines,3,tensorflow,0
uncertainty-baselines,2,tensorflow,0
uncertainty-baselines,4,tensorflow,0
bark-ml,3,tensorflow,0
bark-ml,2,tensorflow,0
tf-x-transformers,2,tensorflow,0
tf-x-transformers,3,tensorflow,0
smurfs,3,tensorflow,0
classification-text-email,3,tensorflow,0
classification-text-email,2,tensorflow,0
zangorth-helpers,3,tensorflow,1
pyserini,2,tensorflow,1
face-sdlr,2,tensorflow,0
libra,2,tensorflow,1
libra,3,tensorflow,1
pdftotree,2,tensorflow,2
pydev-sample,2,tensorflow,0
gpt2-client,2,tensorflow,0
Cemotion-apple,2,tensorflow,0
transformers-finetuning,2,tensorflow,0
andrewAudio,2,tensorflow,0
finbert-embedding,2,tensorflow,0
deepsvr,2,tensorflow,0
deepsurvk,2,tensorflow,0
mentalka-test-checker,2,tensorflow,0
mothnet,2,tensorflow,0
rasahub-rasa,3,tensorflow,0
ml4ir,2,tensorflow,0
ml4ir,3,tensorflow,0
toolbox-az,2,tensorflow,0
MLDashboard,2,tensorflow,0
arabicnlp,2,tensorflow,0
Galaxy-ML,2,tensorflow,0
mlfinlab,2,tensorflow,3
charlotte-db,2,tensorflow,0
deepcomp,2,tensorflow,0
Cemotion,2,tensorflow,0
malaya-speech-gpu,2,tensorflow,0
maurice,2,tensorflow,0
scScope,2,tensorflow,0
seqio,3,tensorflow,2
paddlenlp,3,tensorflow,2
keras-spiking,2,tensorflow,0
wyl-tfx,3,tensorflow,0
wyl-tfx,2,tensorflow,0
stan2tfp,3,tensorflow,0
keras2onnx,2,tensorflow,3
face-network,2,tensorflow,0
hangul-korean,3,tensorflow,0
hangul-korean,2,tensorflow,0
stocker,2,tensorflow,0
da-rnn,2,tensorflow,0
vbnigmm,2,tensorflow,0
impartial-text-cls,2,tensorflow,0
anomaly-toolbox,2,tensorflow,0
K-profiler,2,tensorflow,0
Orange-3-MNE-Widgets,2,tensorflow,0
Orange-3-MNE-Widgets,4,tensorflow,0
glmdisc,2,tensorflow,0
aisimplekit,2,tensorflow,0
pykg2vec,2,tensorflow,0
B-profiler,2,tensorflow,0
Junkyard,2,tensorflow,0
text-gen,2,tensorflow,0
text-gen,5,tensorflow,0
cfscores,2,tensorflow,0
capcruncher,4,tensorflow,0
py-serv,2,tensorflow,0
nlp-architect,2,tensorflow,0
nlp-architect,3,tensorflow,0
numericalpoissongeometry,2,tensorflow,0
keras-image-classification-wrapper,2,tensorflow,0
pyTextMiner,3,tensorflow,0
pyTextMiner,2,tensorflow,0
sonnia,2,tensorflow,0
sonnia,3,tensorflow,0
WHU-ScoreChecker,3,tensorflow,0
WHU-ScoreChecker,2,tensorflow,0
atflow,2,tensorflow,0
keras-pyramid-pooling-module,2,tensorflow,0
keras-pyramid-pooling-module,3,tensorflow,0
emate,2,tensorflow,0
deepcon,2,tensorflow,0
image-keras,3,tensorflow,0
image-keras,2,tensorflow,0
phsic-cli,2,tensorflow,0
deepfree,2,tensorflow,0
aglvq,2,tensorflow,0
big-phoney,2,tensorflow,0
multi-view-network,2,tensorflow,0
keras-pandas,2,tensorflow,0
monopolion-evaluator,2,tensorflow,0
tensorflow-privacy,2,tensorflow,1
convo6,2,tensorflow,0
convo6,3,tensorflow,0
face-mask-classifier,2,tensorflow,0
lafomo,2,tensorflow,0
econml,2,tensorflow,0
soundpy,2,tensorflow,0
IBATS-BitMex-Feeder,3,tensorflow,1
cat-dog-classifier,2,tensorflow,0
trax,4,tensorflow,0
trax,3,tensorflow,0
rasa-core,3,tensorflow,4
rasa-core,2,tensorflow,4
tensornetwork,2,tensorflow,2
keras-surgeon,2,tensorflow,0
nfer-image,2,tensorflow,0
maml,2,tensorflow,0
tf-models-official,2,tensorflow,13
tf-models-official,3,tensorflow,13
qibotf,2,tensorflow,0
aicmder,3,tensorflow,0
dragonn,2,tensorflow,0
catalyst,2,tensorflow,2
dvm,3,tensorflow,0
dvm,2,tensorflow,0
robustnessgym,2,tensorflow,0
ssu-tk,2,tensorflow,0
jhsp,2,tensorflow,0
dopamine-rl,2,tensorflow,5
pipeline-diacritizer,2,tensorflow,0
gordo,2,tensorflow,0
deel-lip,2,tensorflow,0
hipomap,2,tensorflow,0
gpflux,3,tensorflow,1
gpflux,2,tensorflow,1
pop-finder,2,tensorflow,0
ecpredict,2,tensorflow,0
tfx,3,tensorflow,3
tfx,2,tensorflow,3
cleverhans,3,tensorflow,1
transformers-keras,2,tensorflow,1
transformers-keras,3,tensorflow,1
fairmlhealth,4,tensorflow,0
simplified-keras,2,tensorflow,0
mammut-py1c7b1262,2,tensorflow,0
dial-basic-nodes,3,tensorflow,0
smart-app-framework-Denfreak,2,tensorflow,0
grid-royale,2,tensorflow,0
gmql,3,tensorflow,1
hindi-wsd,2,tensorflow,0
tfmesos,2,tensorflow,0
tensorhub,2,tensorflow,0
eda-fe-model,2,tensorflow,0
monk-keras-cuda90-test1,2,tensorflow,0
TensorFlowTTS,2,tensorflow,1
TensorFlowTTS,3,tensorflow,1
monk-cls-test3,2,tensorflow,0
ms2query,3,tensorflow,0
ms2query,2,tensorflow,0
guesslang,2,tensorflow,1
scalarstop,2,tensorflow,0
numeraicb,3,tensorflow,0
x-tagger,3,tensorflow,0
minapip1,2,tensorflow,0
minapip1,3,tensorflow,0
tfcoreml,2,tensorflow,0
Potosnail,2,tensorflow,1
mlinnate,2,tensorflow,0
faster-particles,2,tensorflow,0
cut-sent-thai,2,tensorflow,1
axelerate,2,tensorflow,0
synthetic-data,2,tensorflow,0
bert-text-summarizer,3,tensorflow,0
apparel-description-generator,2,tensorflow,0
psiz,3,tensorflow,0
psiz,2,tensorflow,0
auto-ml-cl,3,tensorflow,0
auto-ml-cl,2,tensorflow,0
jllib,2,tensorflow,0
regmetrics,2,tensorflow,0
vcai-be-common,2,tensorflow,0
nomeroff-net-gpu,2,tensorflow,0
nomeroff-net-gpu,3,tensorflow,0
gcastle,2,tensorflow,0
vak-test-net,3,tensorflow,0
nomeroff-net-test,3,tensorflow,0
nomeroff-net-test,2,tensorflow,0
kbert,2,tensorflow,0
omnizart,3,tensorflow,0
omnizart,2,tensorflow,0
TFTrainer,2,tensorflow,0
lanceotron,2,tensorflow,0
deepbiome,2,tensorflow,0
rflow-tfx,2,tensorflow,0
rflow-tfx,3,tensorflow,0
fastTF,2,tensorflow,0
libashish,2,tensorflow,0
cold-wax,2,tensorflow,0
gazeclassify,2,tensorflow,0
asreview-statistics,3,tensorflow,0
automl-alex,2,tensorflow,0
deatf,2,tensorflow,0
cclm,2,tensorflow,0
torchmodel,2,tensorflow,0
regressionmetrics,2,tensorflow,0
yonlu,3,tensorflow,0
yonlu,2,tensorflow,0
evoflow,2,tensorflow,0
vipcca,2,tensorflow,0
drlgeb,2,tensorflow,0
bnltk,2,tensorflow,0
scivae,3,tensorflow,0
scivae,2,tensorflow,0
SignLanguageRecognition,2,tensorflow,0
aitk,3,tensorflow,0
python-server,2,tensorflow,0
mlbootstrap-tf,2,tensorflow,0
aistnet,2,tensorflow,0
MorshuTalk,3,tensorflow,0
colornet,2,tensorflow,0
gplot,3,tensorflow,0
coffeeshop,2,tensorflow,0
sports-news-collector,4,tensorflow,0
google-nucleus,2,tensorflow,0
datature-hub,2,tensorflow,0
diffgram,2,tensorflow,0
mokt,2,tensorflow,0
OpenNMT-tf,2,tensorflow,1
OpenNMT-tf,3,tensorflow,1
actspotter,2,tensorflow,0
yolotrack,2,tensorflow,0
tf-centernet,2,tensorflow,0
EmuPBk,2,tensorflow,0
ktext,2,tensorflow,0
fedlearner,3,tensorflow,0
fedlearner,2,tensorflow,0
pynovice,2,tensorflow,0
adit,2,tensorflow,0
betsi-ml,2,tensorflow,1
tf-raft,2,tensorflow,0
qdeep,2,tensorflow,0
coral-ordinal,2,tensorflow,0
gym-collision-avoidance,3,tensorflow,0
gym-collision-avoidance,2,tensorflow,0
loganalysispackage,2,tensorflow,0
dtween,2,tensorflow,0
ciphey,2,tensorflow,0
gordo-components,3,tensorflow,0
gordo-components,2,tensorflow,0
seldon-core,2,tensorflow,0
adversarial-robustness-toolbox,2,tensorflow,3
adversarial-robustness-toolbox,3,tensorflow,3
rasa-cli-completion,3,tensorflow,0
cloths-segmentation,4,tensorflow,0
tbase,2,tensorflow,0
bicleaner-ai,2,tensorflow,0
convo-nlu2,3,tensorflow,0
convo-nlu2,2,tensorflow,0
SymDet,2,tensorflow,0
Accuinsight,2,tensorflow,0
progen-transformer,2,tensorflow,0
siVAE,2,tensorflow,0
orthoseg,2,tensorflow,0
pydta,2,tensorflow,0
yo-ds,2,tensorflow,0
n2d,3,tensorflow,0
n2d,2,tensorflow,0
convo-tt,3,tensorflow,0
convo-tt,2,tensorflow,0
aydin,2,tensorflow,0
epicas,2,tensorflow,0
tf-big,2,tensorflow,0
rlzoo,2,tensorflow,0
mroi-fd,2,tensorflow,0
chia-tools,3,tensorflow,0
deepfitv,2,tensorflow,0
ioflow,2,tensorflow,4
ioflow,3,tensorflow,4
sm-trieste,2,tensorflow,0
sm-trieste,3,tensorflow,0
auto-tensorflow,3,tensorflow,0
auto-tensorflow,2,tensorflow,0
sikufenci,3,tensorflow,0
nevopy,2,tensorflow,0
memery,3,tensorflow,0
nmrgnn-data,2,tensorflow,1
simelixir,2,tensorflow,0
Karka,2,tensorflow,0
tfencrypt,2,tensorflow,0
xyolo,2,tensorflow,0
iracema,2,tensorflow,0
mnist-detect,2,tensorflow,0
SeeMee,2,tensorflow,0
cognitivecluster,2,tensorflow,0
autoprototype,2,tensorflow,0
notedata,3,tensorflow,2
tensorflow-probability,2,tensorflow,48
classifire,2,tensorflow,0
focalloss4keras,2,tensorflow,0
PyHand-Earth,2,tensorflow,0
tfa-nightly,2,tensorflow,4
deepdefacer,2,tensorflow,0
ocrd-keraslm,2,tensorflow,0
rasa-contrib,4,tensorflow,0
rasa-contrib,2,tensorflow,0
rasa-contrib,3,tensorflow,0
tunga,2,tensorflow,0
Kaggler,2,tensorflow,0
mGesf,2,tensorflow,0
ocrd-anybaseocr,2,tensorflow,0
foundry-econml,2,tensorflow,0
mlbench-core,2,tensorflow,0
dask-tensorflow,2,tensorflow,0
ultrastar-pitch,2,tensorflow,0
efficient-det,2,tensorflow,0
redbrick-sdk,2,tensorflow,0
turicreate,2,tensorflow,1
oscillator-snap,2,tensorflow,0
tf-al,2,tensorflow,0
mAdvisor,2,tensorflow,0
keras-vggface-deploy,2,tensorflow,0
tflog,2,tensorflow,0
medaka-cpu,2,tensorflow,0
pyronn,3,tensorflow,0
keras-metrics,3,tensorflow,2
sisua,3,tensorflow,0
cxr-models,2,tensorflow,0
monk-cuda90,2,tensorflow,0
persephone,2,tensorflow,0
Aihub-demo,2,tensorflow,0
salure-tfx-extensions,2,tensorflow,0
salure-tfx-extensions,3,tensorflow,0
protoflow,2,tensorflow,0
fastrlapi,2,tensorflow,0
PaMoveIt,2,tensorflow,0
simphony,3,tensorflow,3
RagtimeNN,2,tensorflow,0
ctrzoo,2,tensorflow,0
waymo-open-dataset-tf-2-2-0,2,tensorflow,1
porto-test,2,tensorflow,0
simplexfmr-artifact,4,tensorflow,0
tfExperiment,2,tensorflow,0
tensorflow-wavelets,3,tensorflow,0
tensorflow-wavelets,2,tensorflow,0
ZZ-profiler,2,tensorflow,0
uc-model-creator,2,tensorflow,0
assistant-chat-check,2,tensorflow,0
vcap,2,tensorflow,1
abstractMLBaseModelTask,2,tensorflow,0
tfhelper,2,tensorflow,0
asreview,2,tensorflow,5
orion-ml,4,tensorflow,1
orion-ml,3,tensorflow,1
netspeedmonitor,3,tensorflow,0
ml-ocean-bl,3,tensorflow,0
ml-ocean-bl,2,tensorflow,0
tabular-automl,3,tensorflow,0
ExperimentManager,2,tensorflow,0
caer-models,2,tensorflow,0
neowise,2,tensorflow,0
ctodd-python-lib-data-science,2,tensorflow,0
vidtag,2,tensorflow,0
drl-model,2,tensorflow,0
dmai,2,tensorflow,0
napari-deepmeta,2,tensorflow,0
daluke,3,tensorflow,0
genereg,4,tensorflow,0
desc,2,tensorflow,0
topicpy,3,tensorflow,0
topicpy,2,tensorflow,0
nami,2,tensorflow,0
racket,2,tensorflow,0
racket,3,tensorflow,0
keras-buoy,2,tensorflow,0
plom,2,tensorflow,0
bpnet-lite,2,tensorflow,0
bpnet-lite,3,tensorflow,0
model-card,3,tensorflow,0
clu,2,tensorflow,1
pygpso,3,tensorflow,0
pygpso,2,tensorflow,0
napari-yapic-prediction,2,tensorflow,0
asai-ciel,2,tensorflow,0
tensorwaves,2,tensorflow,0
tensorwaves,3,tensorflow,0
tfra-nightly,2,tensorflow,0
jammy,2,pytorch,0
jammy,3,pytorch,0
skipthoughts,2,pytorch,2
e3nn,2,pytorch,0
e3nn,3,pytorch,0
hgdl,2,pytorch,2
tunga,2,pytorch,0
tunga,3,pytorch,0
redbrick-sdk,3,pytorch,0
redbrick-sdk,2,pytorch,0
mlbench-core,2,pytorch,0
mlbench-core,3,pytorch,0
aft-pt,2,pytorch,0
monk-gluon-cuda90-test1,2,pytorch,0
opensubtitles-dataset,2,pytorch,0
fedbiomed-cli,3,pytorch,0
fedbiomed-cli,2,pytorch,0
straug,3,pytorch,0
frankenstein-pytorch,2,pytorch,0
rpi-torchvision,2,pytorch,0
ocrd-anybaseocr,3,pytorch,0
ocrd-anybaseocr,2,pytorch,0
apteryx-transformers,3,pytorch,0
apteryx-transformers,2,pytorch,0
fast-transformer-pytorch,2,pytorch,0
fast-transformer-pytorch,3,pytorch,0
ibl-pipeline-light,3,pytorch,0
pytorch-igniter,3,pytorch,0
m4,2,pytorch,0
metlibvi,2,pytorch,0
brnolm,2,pytorch,1
classy-vision,2,pytorch,1
classy-vision,3,pytorch,1
simclr,3,pytorch,0
simclr,2,pytorch,0
shrm,2,pytorch,0
dronnai,3,pytorch,0
dronnai,2,pytorch,0
aifeynman,2,pytorch,0
aifeynman,3,pytorch,0
boilr,3,pytorch,0
boilr,2,pytorch,0
zensols.dltools,2,pytorch,0
zensols.dltools,3,pytorch,0
ksddescent,2,pytorch,0
scalenet,2,pytorch,1
LPCTorch,3,pytorch,0
LPCTorch,2,pytorch,0
jump-reward-inference,3,pytorch,0
jump-reward-inference,2,pytorch,0
pykeen,2,pytorch,2
pykeen,3,pytorch,2
aim-cli,2,pytorch,0
aim-cli,3,pytorch,0
summertime,4,pytorch,0
summertime,2,pytorch,0
ogb,2,pytorch,17
RL-for-reco,2,pytorch,0
RL-for-reco,3,pytorch,0
rct-modelpool,2,pytorch,0
lvsfunc,3,pytorch,1
img2feat,2,pytorch,0
img2feat,3,pytorch,0
topaz-em,3,pytorch,0
topaz-em,2,pytorch,0
pytorch-kernel-transformer,2,pytorch,0
deep-linear-network,2,pytorch,0
cross-transformers-pytorch,2,pytorch,0
deepblocks,3,pytorch,0
deepblocks,2,pytorch,0
MovieRecEngine,2,pytorch,0
MovieRecEngine,3,pytorch,0
sample-factory,2,pytorch,0
mautil,2,pytorch,0
monk-cuda90,2,pytorch,0
monk-cuda90,3,pytorch,0
torchdata,2,pytorch,0
torch-liter,2,pytorch,0
sisua,3,pytorch,0
adjacent-attention-pytorch,2,pytorch,0
adjacent-attention-pytorch,3,pytorch,0
mAdvisor,3,pytorch,0
gradient-compression,2,pytorch,0
bunkai,2,pytorch,0
clinica,3,pytorch,1
clinica,2,pytorch,1
deeptissueunet,2,pytorch,0
pyhac,2,pytorch,0
magnet-loss-iclr2016,2,pytorch,0
h0,2,pytorch,0
torchfusion,3,pytorch,0
fastrl3,3,pytorch,0
vision-transformer-pytorch,2,pytorch,0
graphchem,2,pytorch,0
xitorch,2,pytorch,1
build-your-sneky,2,pytorch,0
vvlab,2,pytorch,0
pytorch-rex,2,pytorch,0
lemonpie,4,pytorch,0
lemonpie,3,pytorch,0
human-parsing,3,pytorch,0
ZZ-profiler,2,pytorch,0
ZZ-profiler,3,pytorch,0
torchmetagen,3,pytorch,0
torchmetagen,2,pytorch,0
torchsummaryX,2,pytorch,2
meta-ml,2,pytorch,0
ctrl-benchmark,3,pytorch,0
ctrl-benchmark,2,pytorch,0
atacworks,2,pytorch,0
atacworks,3,pytorch,0
spacy-detok,2,pytorch,0
alectio-sdk,2,pytorch,0
alectio-sdk,3,pytorch,0
vdataset,3,pytorch,0
vdataset,2,pytorch,0
protopia,2,pytorch,0
narsil,3,pytorch,0
narsil,2,pytorch,0
time-series-transformer,2,pytorch,0
thunder-speech,2,pytorch,0
thunder-speech,3,pytorch,0
slot-attention,2,pytorch,0
PyTorch-DRL,2,pytorch,0
obstacle,2,pytorch,0
dataset-balancer,3,pytorch,0
dataset-balancer,2,pytorch,0
openue,3,pytorch,0
torchtable,2,pytorch,0
tonic,2,pytorch,0
tonic,3,pytorch,0
jax2torch,2,pytorch,0
neuralsampler,2,pytorch,0
KeyExtractor,3,pytorch,0
KeyExtractor,2,pytorch,0
id-segmenter,3,pytorch,0
facenet-pytorch,3,pytorch,6
firelab,2,pytorch,0
DataAnonynmizer,3,pytorch,0
DataAnonynmizer,2,pytorch,0
drl-model,3,pytorch,0
drl-model,4,pytorch,0
facexlib,2,pytorch,2
facexlib,3,pytorch,2
esupar,3,pytorch,0
daluke,2,pytorch,0
allennlp-hydra,3,pytorch,0
triton-nightly,2,pytorch,0
orbit-ml,3,pytorch,0
orbit-ml,2,pytorch,0
space-bandits,2,pytorch,0
yonlu,3,pytorch,0
yonlu,2,pytorch,0
brevitas,2,pytorch,0
torchopenl3,2,pytorch,1
monk-pytorch-cuda92,3,pytorch,0
monk-pytorch-cuda92,2,pytorch,0
kraken,2,pytorch,4
kraken,3,pytorch,4
reading4listeners,2,pytorch,0
arabaci01,3,pytorch,0
biotorch,3,pytorch,0
biotorch,2,pytorch,0
lassonet,2,pytorch,0
tasnem-har,3,pytorch,0
tasnem-har,2,pytorch,0
atomai,3,pytorch,0
atomai,2,pytorch,0
StatsArbPortfolio,2,pytorch,0
rctorch,2,pytorch,0
rctorch,3,pytorch,0
pythoncrest,2,pytorch,0
formerbox,2,pytorch,0
formerbox,3,pytorch,0
unmass,2,pytorch,0
Krmodels,3,pytorch,0
Krmodels,2,pytorch,0
DI-treetensor,2,pytorch,0
hmdata,3,pytorch,0
hmdata,2,pytorch,0
tiatoolbox,2,pytorch,0
tiatoolbox,3,pytorch,0
pytorch-pretrained-biggan,2,pytorch,1
daimensions-linux-python3.7,2,pytorch,0
fast-impl,3,pytorch,0
hiraishin,3,pytorch,0
vak-test-net,3,pytorch,0
pdf2embeddings,3,pytorch,0
sports-news-collector,3,pytorch,0
bio-embeddings,3,pytorch,1
bio-embeddings,2,pytorch,1
code2seq,2,pytorch,1
code2seq,3,pytorch,1
baal,3,pytorch,0
baal,2,pytorch,0
ray-lightning,3,pytorch,0
eyecu-good-guys,2,pytorch,0
ripple-detector-CNN,3,pytorch,0
pytorch-hrvvi-ext,3,pytorch,0
pytorch-hrvvi-ext,2,pytorch,0
dask-pytorch,2,pytorch,0
pymarlin,2,pytorch,0
wandb-allennlp,3,pytorch,0
pyknos,2,pytorch,1
memorywrap,2,pytorch,0
tensorcheck,2,pytorch,0
patchnetvlad,3,pytorch,0
patchnetvlad,2,pytorch,0
tkitSeq2seq,3,pytorch,0
tkitSeq2seq,2,pytorch,0
deepecho-benchmark,3,pytorch,0
deepecho-benchmark,4,pytorch,0
torchscan,2,pytorch,0
pd3f,4,pytorch,0
eir-dl,2,pytorch,0
eir-dl,3,pytorch,0
calapy,3,pytorch,1
calapy,2,pytorch,1
wxbtool,2,pytorch,0
wxbtool,3,pytorch,0
deepnlpf,3,pytorch,0
tensor-canvas,2,pytorch,0
tbase,2,pytorch,0
protein-bert-pytorch,2,pytorch,0
autonvtx,2,pytorch,0
xface,3,pytorch,0
xface,2,pytorch,0
progen-transformer,2,pytorch,0
tkit-memory-performer-xl,3,pytorch,1
tkit-memory-performer-xl,2,pytorch,1
vector-quantize-pytorch,2,pytorch,3
pytorch-metric-learning,3,pytorch,5
pytorch-metric-learning,2,pytorch,5
tr-rosetta-pytorch,2,pytorch,0
simplepytorch,3,pytorch,0
simplepytorch,2,pytorch,0
mopnette,3,pytorch,0
mopnette,4,pytorch,0
mopnette,2,pytorch,0
hopsparser,2,pytorch,0
tkitAutoMark,4,pytorch,0
tkitAutoMark,3,pytorch,0
neuralpredictors,2,pytorch,1
simple-hierarchy-pytorch,2,pytorch,0
metroem,2,pytorch,0
metroem,3,pytorch,0
xml2pytorch,2,pytorch,0
pyheartex,3,pytorch,0
tednet,2,pytorch,0
efficientnet-lite-pytorch,2,pytorch,0
mdmm,2,pytorch,0
cloths-segmentation,2,pytorch,0
cloths-segmentation,4,pytorch,0
cloths-segmentation,3,pytorch,0
finndex,3,pytorch,0
perutils,3,pytorch,0
perutils,4,pytorch,0
CwnSenseTagger,2,pytorch,0
bittensor,2,pytorch,0
bittensor,3,pytorch,0
adabound,2,pytorch,1
torch-es,2,pytorch,0
hdeeprm,2,pytorch,0
libpecos,2,pytorch,0
workjets,2,pytorch,0
loss-landscape-anim,2,pytorch,0
loss-landscape-anim,3,pytorch,0
ai-traineree,2,pytorch,0
memery,2,pytorch,0
memery,3,pytorch,0
stam-pytorch,2,pytorch,0
example-pkg-krish9d,2,pytorch,0
pynsett,3,pytorch,0
sparselinear,2,pytorch,0
vamb,2,pytorch,0
vamb,3,pytorch,0
mars-gym,3,pytorch,0
mars-gym,2,pytorch,0
gptorch,2,pytorch,0
pytorch-dice-loss,2,pytorch,0
sikufenci,2,pytorch,0
sikufenci,3,pytorch,0
pydta,2,pytorch,0
gedml,2,pytorch,0
gedml,3,pytorch,0
faststyle,2,pytorch,0
faststyle,3,pytorch,0
tkitTagger,3,pytorch,0
tkitTagger,4,pytorch,0
torchtext,2,pytorch,79
CEEM,2,pytorch,0
balautil,3,pytorch,0
balautil,4,pytorch,0
ukw-ml-tools,2,pytorch,0
ukw-ml-tools,3,pytorch,0
soco-mrc,2,pytorch,0
lafomo,3,pytorch,0
lafomo,2,pytorch,0
positional-encodings,2,pytorch,0
speaksee,2,pytorch,0
speaksee,3,pytorch,0
torchgeometry,2,pytorch,3
trax,3,pytorch,0
pnno,2,pytorch,0
pnno,3,pytorch,0
caver,2,pytorch,0
triangle-multiplicative-module,2,pytorch,0
picsellia-yolov5,3,pytorch,0
picsellia-yolov5,2,pytorch,0
githubcitest,2,pytorch,0
pytorch-forecasting,2,pytorch,2
pytorch-forecasting,3,pytorch,2
graph4nlp-cu102,3,pytorch,0
graph4nlp-cu102,2,pytorch,0
mltype,3,pytorch,0
mltype,2,pytorch,0
qutorch,2,pytorch,0
gym-microrts,2,pytorch,0
gym-microrts,3,pytorch,0
fastpredict,3,pytorch,0
scale-v2,2,pytorch,0
rastervision-pytorch-backend,3,pytorch,1
xt-models,3,pytorch,0
xt-models,2,pytorch,0
